ID	Title	Text	Vector
f5d9b479-2d49-473f-a97e-a2fd960d252b	Unlocking the science of E Ink displays: Why we believe they must catch on	"With their crisp, paper-like screens, e-readers like the Kindle are a pleasure to read on. But how do these E Ink displays actually work, and what makes them different from your phone or laptop screen? We unlock the science behind these ingenious displays and explore why E Ink still hasn’t conquered all our screens despite its advantages.
What are E Ink displays and how do they work?
E Ink displays are a special type of screen technology often used in e-readers like the Amazon Kindle. The technology was originally developed in the 1990s at MIT and is now owned by E Ink Corporation.
The screens work using tiny microcapsules filled with positively charged white particles and negatively charged black ones suspended in fluid inside the display. By applying positive or negative electrical charges to different areas of the screen, the white or black particles can be made to rise to the surface, creating the text and images on the display.
How E Ink works. (Image: E Ink Holdings)
Unlike LCD and LED displays that use a backlight, E Ink displays reflect light – just like paper. This makes them easier on the eyes for long reading sessions. They also require very little power since they don’t need a backlight and only use energy when the image changes. The lack of backlighting also means that they are easier to read under brighter lighting conditions, which isn’t the case with LCD/LED displays at all – legibility actually takes a hit under bright sunlight.
How is E Ink different from E Paper?
E Ink and E Paper may sound like the same thing, but they actually refer to different display technologies. E Paper is a broad term for any display designed to mimic the appearance of real paper. Meanwhile, E Ink is a specific type of E Paper display that uses millions of tiny microcapsules filled with positively charged white particles and negatively charged black particles suspended in a clear fluid.
Since E Ink displays are not backlit, they may feature LEDs around the display to help you read in the dark. (Image: Amazon)
An excellent example of a device with an E Paper display but not an E Ink display is the Pebble smartwatch. This cool gadget uses a low-power LCD with a reflective layer to look like paper, which is a very different implementation from E Ink.
What are the advantages and disadvantages of E Ink displays?
E Ink displays have several key advantages that make them well-suited for certain applications. First, they consume very little power compared to LCD and OLED displays. An E Ink display only draws power when the image is changed, meaning it can display a static image for weeks or months without needing a charge. This makes it ideal for e-readers and other devices meant for long battery life.
ADVERTISEMENT
Second, E Ink displays cause less eye strain for the user. The lack of a backlight and the paper-like visual experience mean users can read on an E Ink device for hours without fatigue. The matte surface and high contrast also make them easily readable outdoors and under bright light.
An electronic shelf label. (Image: E Ink Holdings)
However, E Ink displays also have some downsides. The biggest is their slow refresh rate compared to LCD and OLED displays. While improvements have been made, such Ink displays still take much longer to refresh, making them unsuitable for video or animation. E Ink also has limitations on colour and resolution compared to other display technologies. And the niche nature of E Ink manufacturing means the displays remain expensive, especially in larger sizes. This limits their use to mostly e-readers and a handful of other products where their particular advantages outweigh higher cost.
Therefore, for the majority of display applications demanding speed, responsiveness and high resolution, LCDs and OLEDs remain superior to E Ink alternatives. But for a subset of use cases valuing long battery life, outdoor visibility and eye comfort, they retain unique benefits over other display tech.
What are the uses of E Ink displays?
E Ink first hit the scene in the early 2000s and was all the rage among e-readers like the Amazon Kindle, Kobo eReader, and Sony Reader. Folks loved it because the text was super clear even in bright sunlight. You can still find E Ink displays on Kindle and Kobo e-readers today, though other screen tech has taken over much of the e-reader market.
ADVERTISEMENT
E Ink made brief appearances in a few early cell phones before getting replaced by fancier displays. But with its easy reading and lower distraction factor, some startups are exploring E Ink in smartphones. A cool example is the BlackBerry-like Minimal Phone, currently crowdfunding, which aims to cut down screen time and help users focus on communication and productivity.
A wayfinder with an E Ink display. (Image: GDS blog)
Beyond mobile devices, E Ink is popping up around a few cities on stuff like bus stop displays and walking direction signs. Some restaurants are using E Ink menu boards too. Unlike glossy LCDs that create glare and reflections, such displays feature a matte surface that’s more natural-looking and readable at angles and under different lighting."	
d9483aeb-6a14-4f4d-b9a7-0f37b4bce7ae	Reddit is free education: 9 subreddits that can be your best teachers	"Education is the key to success, it not only leads to rewarding careers but influences various aspects of our lives. While conventional education is not going away, the Internet is offering numerous avenues for people around the world to learn and upskill themselves. 
Social media too can be a great way to learn new things. Just as reading volumes of literature expands our knowledge, reading posts, explainers, and arguments by experts on almost any topic under the Sun on Reddit is a great way to stay informed and ahead. Here, we explore some of the most popular subreddits that can advance your learning. 
r/CoolGuides
If you are someone who likes to be served information in pictures, this subreddit is the one for you. Cool Guides offers picture-based reference guides for almost anything and everything. One can print, download, and share infographics that break down some of the most complex topics in the most understandable way. 
r/ExplainLikeIAmFive
From current affairs to science, physiology, and almost anything, this subreddit offers the easiest explanation for any topic. The subreddit offers layperson-friendly explanations of complex topics. It is wildly popular among Redditors and has over 23 million members. The subreddit has threads explaining some of the most debated historical events, wars, etc. 
r/ChangeMyView
If you are someone who likes to dive deeper into a topic, share perspectives, and read about what others have to say, this is the subreddit to follow. Change My View is a place to post an opinion that could be flawed, but needs more clarity and perspectives. Users are advised to enter this subreddit with a mindset or conversation and not debate. 
r/InternetIsBeautiful
If you are looking for a place that is a repository of the best websites and tools, then you are at the right place. From e-commerce sites to image editing, and DIY sites to music quiz apps, this subreddit has a wide range of websites and tools that are shared by its active community of over 17 million users.
r/EducationalGIFs
You are probably living under a rock if you think GIFs are just memes in action. This subreddit is an interesting place to see some GIFs enlightening on some complex topics in the most fun way. The portal offers educational information in a quick-to-digest and engaging format. From chemical processes, to how plants work, to how machines work, this subreddit will explain many processes in the engaging gifs.
ADVERTISEMENT
r/DataIsBeautiful
While Cool Guides shows information using images, this subreddit offers data visualizations to effectively convey information. “Aesthetics are an important part of information visualisation, but pretty pictures are not the sole aim of this subreddit,” reads the description of the subreddit. From statistics on worldwide screentime to Darwin Award recipients per country, this portal showcases data in the most easily accessible way. 
r/AskScience
Every once in a while we are confronted with some or the other scientific piece of information, and we immediately jet off to Google to find the answers. Ask Science is a place to be if you have questions that need answers. From the spiciness of Wasabi sauce to how birds know about the V-formation, you can ask any question and get valid answers here. 
r/AskHistorians
History is intriguing and so are historical figures, events, and the evolution of society. If you are someone who frequently looks up the Internet to read up on a historical figure or events that shaped our society, then this subreddit is the ideal place to be. 
r/LifeProTips
It is great to have a go-to space for all your concerns. From why you should not order while travelling abroad to things to know before buying a home, this subreddit is a reservoir of tips and life hacks. The subreddit has over 23 million members. Gardening, online shopping, and education, one can find tips on almost anything you can imagine. 
ADVERTISEMENT
It needs to be noted that all the threads can be accessed for free, however, to join and engage with the communities one is required to comply with the set of rules laid by the subreddit. 
Today, beyond Reddit, there are several websites, social platforms, and applications that offer online courses, tutorials, and webinars in just a few clicks. This on-demand learning is beneficial as it allows people to learn at their own pace and on their own schedule. Be it learning a new language, building job-related skills, or pursuing a passion project, the wealth of educational content available online enables one to continuously better themselves and expand their knowledge from the comfort of their homes. This ease of access helps bridge skills gaps and promotes lifelong learning."	
7104443b-b546-4c89-bd6e-018bd0bd4213	Nintendo Switching things up? Leaks suggest larger 8″ screen for next-gen console	"Rumours are heating up that Nintendo may unveil a successor to its popular Switch console later this year. According to a new prediction by Omdia analyst Hiroshi Hayase, the so-called “Nintendo Switch 2” could launch in 2024 with an 8-inch LCD screen, representing a sizable increase over the 6.2-inch and 7-inch displays found on the original Switch and Switch OLED models respectively.
Hayase based his forecast on supply chain research focused on small and medium sized displays. He believes demand from Nintendo for larger screens suitable for a Switch successor will cause shipments of amusement displays to double next year.
Neither Nintendo nor its partners have officially confirmed the existence of a Switch 2. However, Bloomberg has reported that Hayase is not alone in predicting an upgraded Nintendo console to hit shelves in 2024.
Speculation around a new Nintendo platform has swirled for many months, with signs pointing to its unveiling this year. There are reports that Nintendo privately showcased the Switch 2 to developers at Gamescom 2023.
Details on the Switch 2’s technical specifications remain uncertain and conflicting. Some leaks point to a new Nvidia Tegra processor, while others expect Nintendo to use an 8nm chipset from Samsung rather than a 5nm node.
The Switch 2 is expected to support 4K visuals and run at 60 frames per second, a significant boost over the original Switch’s max 1080p resolution and 30 frames per second target. Breath of the Wild 2 and tech demos based on Unreal Engine 5 are rumoured to have already been tested on prototype Switch 2 developer hardware.
Of course, fans eagerly awaiting the next generation of Nintendo gaming will have to wait for official word direct from Nintendo before getting too excited. But analysts clearly believe the company is poised to capitalise on the original Switch’s success with new hardware in 2024."	
ab46bf8f-b711-4df3-b69e-bfa17bdf1c06	Epic’s Fortnite and new browser engines show cracks in Apple’s walled garden	"Apple is continuing to open up iOS to comply with new regulations from the European Union. Not only is the company enabling alternate browser engines on iOS for the first time ever, but Epic Games has also announced the eventual return of Fortnite to the platform.
Epic Games revealed it plans to launch the Epic Games Store on iOS devices and bring Fortnite back to the platform later this year, but only in Europe. Fortnite has been unavailable on iOS since 2020 when it was banned for violating App Store policies around in-app purchases.
The return of Fortnite marks a major shift for Apple’s traditionally closed ecosystem. Epic CEO Tim Sweeney described Apple’s new rules allowing third-party app stores as “hot garbage” but said the company will take advantage of them regardless.
The rules stem from the EU’s Digital Markets Act intended to rein in anti-competitive behavior from major tech companies like Apple. Part of the regulations require that users have the ability to uninstall pre-installed apps like Safari.
Complementing this change, iOS 17.4 will for the first time allow alternate browser engines beyond just Apple’s own WebKit. Google Chrome, Mozilla Firefox and Microsoft Edge have historically been forced to run on WebKit for iOS due to Apple’s restrictions.
Now, with iOS 17.4 which rolls out next month, developers can apply to use alternate engines like Chromium and Gecko. This will enable full functionality and extension support for third-party browsers available on iOS in Europe.
Both these developments represent a blow to the walls of Apple’s walled garden. While falling short of fully opening iOS, they demonstrate Apple bending its strict App Store policies in order to comply with the DMA.
ADVERTISEMENT
The DMA aims to give users more choice over their devices and create a more level playing field between Apple and small developers. Epic Games’ Tim Sweeney said these goals are undermined by the restrictions Apple still has in place like its commission on in-app purchases.
Nonetheless, the return of Fortnite and availability of alternate browsers are milestones in increased competition on iOS. It remains to be seen whether Apple will expand these allowances globally in the face of similar regulatory pressure elsewhere. For now, European iOS users will enjoy options long desired but forbidden by Apple’s tight control over its ecosystem."	
2590bd60-fc6f-42a5-a2a9-501cd20ed026	Hubble finds water vapour on small exoplanet in landmark discovery	"Astronomers used the Hubble Space Telescope to find evidence of water vapour in the atmosphere of the planet GJ 9827d. Even though the planet is twice as wide as the Earth, it is the smallest exoplanet where astronomers have found evidence of water so far.
The Max Planck Institute for Astronomy announced the discovery on Thursday. “This would be the first time that we can directly show through atmospheric detection, that these planets with water-rich atmospheres can actually exist around other stars. This is an important step toward determining the prevalence and diversity of atmospheres on rocky planets,” said research team member Björn Benneke in a press statement.
But before you jump the gun and imagine the possibility of life on the planet, do note that it is as hot as Venus, which will make a Delhi summer pale in comparison. What is important about the discovery is that the aging Hubble was used to determine the presence of water on such a (relatively) small exoplanet, opening up many new avenues for scientists.
But on the other hand, it is still too early for the scientists to conclude whether Hubble measured a small amount of water vapour on a planet with a puffy hydrogen-rick atmosphere or if the atmosphere itself is mostly made of water that was left behind a primeval hydrogen/helium atmosphere that evaporated in the intense radiation of a star.
But since the planet is around six billion years old and so close to its host star, scientists are leaning towards the latter possibility since it should have lost most of its primordial hydrogen due to stellar radiation.
In the end, the research team is left with two possibilities — either the planet is still clinging to its hydrogen-rich atmosphere, which will make it a mini-Neptune; or it is a warmer version of Jupiter’s moon Europa, which has twice as much water as our planet under its crust."	
eb5951e4-dc68-464f-bb65-5d02cd5f5301	James Webb Space Telescope takes stunning image of stars being born	"The James Webb Space Telescope took this stunning image of a star-forming nebula called N79, which is a region of ionised interstellar atomic hydrogen. The nebula is in the H II region of the Large Magellanic Cloud, a satellite galaxy of the Milky Way, and was captured by Webb’s Mid-Infrared Instrument (MIRI).
N79 is simply a humongous star-forming celestial region that spans around 1,630 light-years and is in the southwest region of LMC (Large Magellanic Cloud). It is regarded as the younger version of the Tarantula Nebula (officially known as 30 Doradus). However, scientists estimate that N79 has a star formation efficiency that far exceeds the Tarantula Nebula.
This image, in particular, focuses on one of three giant molecular clouds complex called N79 South or S1. The star-shaped pattern that you can see here is a series of diffraction spikes. Just like most other telescopes, Webb uses a mirror to collect light. The design of the mirror on the telescope causes this artifact.
The six largest “star spikes” that you can see in the image are caused by the hexagonal symmetry of the Webb telescope’s 18 primary mirror segments. These sorts of patterns are usually most visible around very bright and compact objects where a lot of light comes from the same place. Even though most galaxies appear very small to our eyes, they are much more spread out than a single star and thus do not cause this pattern.
This particular image centres on one of the three giant molecular cloud complexes, dubbed N79 South (S1 for short). The distinct ‘starburst’ pattern surrounding this bright object is a series of diffraction spikes. All telescopes that use a mirror to collect light, as Webb does, have this form of artifact that arises from the design of the telescope. In Webb’s case, the six largest starburst spikes appear because of the hexagonal symmetry of Webb’s 18 primary mirror segments. Patterns like these are only noticeable around very bright, compact objects, where all the light comes from the same place. Most galaxies, even though they appear very small to our eyes, are darker and more spread out than a single star, and therefore do not show this pattern."	
974b2667-d6d9-47d3-ad88-52aff90c5712	OpenAI fixes ‘lazy’ GPT-4 Turbo model and drops pricing	"OpenAI has released several updates to its AI models and pricing, marking the latest in a series of incremental improvements by the research company. The changes include lower pricing for its popular GPT-3.5 Turbo model, a performance boost for GPT-4 Turbo, and upgraded text embedding models.
Most notably, OpenAI has cut the per-token pricing of GPT-3.5 Turbo by 50% for input and 25% for output. This model powers applications like ChatGPT and serves as an industry benchmark for conversational AI. Lower prices make the API more accessible for developers building text-intensive products that require analysing documents or books. With open-source models catching up to OpenAI, reduced pricing helps retain customers.
GPT-3.5 Turbo also gains a new version 0125 with unspecified “improvements.” Since the last iteration was 0613, some may have expected more details on advancements from OpenAI.
For GPT-4 Turbo, a new preview model 0125 arrives that OpenAI says “completes tasks like code generation more thoroughly” to reduce “laziness” where the model avoids finishing work. This fix aims to boost performance on technical tasks compared to previous versions. GPT-4 with vision capabilities remains in preview but will launch more broadly in coming months.
On the technical side, upgraded text embedding models provide better semantic representations of language for researchers and engineers.
While not earth-shattering, OpenAI’s latest tweaks reflect the company’s iterative approach to enhancing its AI lineup."	
ba137ba4-9d99-4f3c-9ea1-2b033bd523e0	Road ends for NASA’s Ingenuity Mars Helicopter due to rotor damage	"NASA on Thursday said its history-making Ingenuity Mars Helicopter’s mission has come to an end after its rotor blades took on damage during landing. It was originally designed as a technology demonstration to complete five test flights over 30 days but it far exceeded that expectation by completing 72 flights over a period of three years.
“The historic journey of Ingenuity, the first aircraft on another planet, has come to end. That remarkable helicopter flew higher and farther than we ever imagined and helped NASA do what we do best – make the impossible possible. Through missions like Ingenuity, NASA is paving the way for future flight in our solar system and smarter, safer human exploration to Mars and beyond,” said NASA Administrator Bill Nelson in a press statement.
The rotorcraft landed on Mars on February 18, 2021, secured within the Perseverance rover. It took off on its first flight on April 19 that year, marking the first time that any aircraft achieved powered controlled flight on a world other than Earth. It dispatched its next four flights quickly as well, completing its original mission. After that, NASA engineers began using Ingenuity as an aerial scout for the Perseverance rover.
Fast forward to 2024, the Ingenuity team at the space agency was planning to make a short vertical hop on January 18 to determine its exact location after an emergency landing during a previous flight. Telemetry data showed that it achieved its maximum altitude of 12 metres and hovered for 4.5 seconds before it started descending with a velocity of about one metre per second.
But once the helicopter was about a metre above the surface, it lost contact with Perseverance. Since Perseverance acts as a communication relay between the helicopter and Earth, this meant that mission controllers lost touch with the rotorcraft. Communications were reestablished the following day.
Images of Ingenuity taken by Perseverance reveal revealed the damage to the rotorblade but the reason for the communication dropouts and the orientation of the rotorcraft at the time of touchdown are still being investigated to find out exactly what happened."	
49c24f32-b97d-417b-8016-31f2bb5eb916	Tech News Today: Jio and OnePlus join hands for 5G innovation, Microsoft lays off 1,900, and more	"The world of technology is always buzzing with the latest developments and happenings. From new smartphone launches to major company announcements, there is never a dull day. Let’s dive into the top 5 tech news stories making waves today.
01
Jio and OnePlus join hands to announce strategic 5G tech partnership
Indian telecom giant Reliance Jio has joined forces with smartphone brand OnePlus in a bid to fully tap into the possibilities of 5G technology in the country. The collaboration will see both companies set up an innovation lab dedicated to developing India-centric 5G solutions and ensuring unmatched 5G experiences for users.
02
Microsoft lays off 1,900 employees in gaming division
In a bid to eliminate redundancies, Microsoft has reportedly laid off around 1,900 employees from its gaming division. As per a memo by Microsoft Gaming CEO Phil Spencer, the layoffs will help the company invest in high-growth areas and bring more games to more users globally. The gaming division had over 22,000 employees prior to the job cuts.
03
The Pokemon Company may take action against Palworld
The Pokemon Company has issued an official statement saying it intends to investigate and address any intellectual property infringements by the new survival game Palworld. While not naming Palworld directly, the company said it has not authorised the use of any Pokemon IP in the game, it says. The statement comes amid Palworld's rising popularity and claims that its creatures resemble Pokemon.
04
How to use WhatsApp stickers to spread cheer on India's 75th Republic Day
As India celebrates its 75th Republic Day on January 26th, WhatsApp stickers are emerging as a fun way to commemorate the occasion. patriotic stickers are available on apps like Sticker.ly for free. Users can download sticker packs and share them with contacts to spread the Republic Day spirit. Here's how you can do so.
05
iOS 17.4 to allow alternative browser engines
In a major change, Apple's upcoming iOS 17.4 update will enable alternative browser engines on iPhones and iPads in the EU. The shift comes as Apple looks to comply with new regulations. Currently, all iOS browsers run on the WebKit engine that also powers Safari. The update will allow developers to integrate non-WebKit engines after meeting Apple's privacy and security criteria."	
485811e4-350b-4b26-83ae-64a0bc8dab6d	OnePlus 12 vs Samsung Galaxy S24+: Which flagship phone wins?	"If you are looking for a new flagship Android smartphone under Rs 1,00,000 in 2024, the newly launched OnePlus 12 and the Galaxy S24+ should be on your radar. Despite lacking the “Pro” moniker, these two smartphones offer premium design, top-of-the-line specifications, and the latest software experience. However, there is a drastic price difference between the two phones. Here is how OnePlus’s latest flagship stacks up against the Samsung Galaxy S24+.
Design: Continuing the legacy of their predecessors
The OnePlus 12 (review) and the Samsung Galaxy S24+ are two drastically different-looking smartphones. While both mimic their predecessors, there are enough minor but important changes that help them stand out from the crowd.
Both the OnePlus 12 and the Samsung Galaxy S24+ feature a glass-metal sandwich design. The OnePlus 12 has a curved display and a curved back panel, whereas the Galaxy S24+ has a more subtle but practical flat display and a flat frame, reminiscent of the iPhone 15 (review).
In terms of ingress protection, the Galaxy S24+ is ahead of the OnePlus 12 with its IP68 rating. Both phones make use of Corning Gorilla Glass Victus 2 for protection. The OnePlus 12 boasts additional features like an alert slider and an IR blaster, providing added advantages. From their design ID, one can easily identify the brand from a distance.
Display: Two different takes
As mentioned earlier, the OnePlus 12 not only has a curved display but also packs in a slightly bigger 6.82-inch screen, while the Galaxy S24+ has a 6.7-inch screen. Both phones support LTPO technology (variable refresh rate from 1Hz to 120Hz) and offer QHD+ resolution, making these some of the sharpest smartphone displays on the market.
Considering the different implementations, some might feel the OnePlus 12 is a more premium smartphone, while others might prefer the flat display of the Galaxy S24+. It’s also worth noting that it is easier to find and install a screen protector on a flat display compared to a curved display. Additionally, for gamers, the Galaxy S24+ with a flat display could be an added advantage.
Camera: Flagship grade cameras
The OnePlus 12 and the Samsung Galaxy S24+ feature a triple camera setup at the back. The OnePlus 12, with its Hasselblad branding and a periscope-type zoom lens, looks unique, while the three individual cameras on the Galaxy S24+ are all about practicality.
ADVERTISEMENT
The OnePlus 12 boasts a 50 MP wide-angle lens, a 48 MP ultra-wide-angle lens, and a 64 MP telephoto lens. Similarly, the Galaxy S24+ features a 50 MP primary wide-angle lens, a 12 MP ultra-wide-angle lens, and a 10 MP telephoto lens. The OnePlus 12 comes equipped with a 32 MP selfie camera, while the Galaxy S24+ has a 12 MP shooter. Both phones can shoot up to 8K videos with the primary camera and 4K videos with the selfie cameras.
The camera performance of these smartphones will depend on software tuning, and it is expected that the Galaxy S24+ will have a slight edge over the OnePlus 12’s camera setup in real-world scenarios.
Performance: Different platforms
