ID	Title	Text	Vector
The OnePlus 12 is powered by the Snapdragon 8 Gen 3 and the Galaxy S24+ is based on the Exynos 2400 SoC (in India). Both being based on the flagship processors should deliver a great performance and premium smartphone user experience. Both phones ship with Android 14 OS but with different skins. The OnePlus 12 offers OxygenOS 14, while the Galaxy S24+ comes with OneUI 6.1.
Even for heavy users, these devices should deliver great performance on tasks like gaming or even video editing. While the OnePlus 12 is promised to receive four major OS upgrades, the Galaxy S24+ will get seven years of software support, the highest in the industry.
ADVERTISEMENT
Galaxy S24+ has an edge over OnePlus 12 in AI
The AI-powered Galaxy S24+ offers several generative-AI packed features such as live call translation and transcription, wallpaper generator, image editing, and a new feature called Circle to Search, which was recently made available on the Google Pixel 8 series of smartphones.
Some of these features make use of on-device AI capabilities while the others depend on the cloud, however, despite having the required hardware, the OnePlus 12 does not have any on-device generative AI capabilities as of now.
Battery: OnePlus takes over Samsung
The OnePlus 12 not only has a bigger 5,400 mAh battery, but it also supports fast 100W fast charging and 50W fast wireless charging. The Galaxy S24+ on the other hand has a significantly smaller 4,900 mAh battery with support for 45W fast charging and 15W wireless charging, the bigger battery and the fast charging should give the OnePlus 12 an edge over the Galaxy S24+ both in terms of battery life and charging speed.
Verdict: Phones with different character
The OnePlus 12 is currently the best non-foldable phone that the company has ever made. However, while the Galaxy S24+ isn’t the best from Samsung, it is clearly one of the best from the South Korean tech giant. The hardware on the OnePlus 12 is undoubtedly more impressive than that of the Galaxy S24+, while the software experience on the Galaxy S24+ is on another level, thanks to the Galaxy AI features.
ADVERTISEMENT
If you are looking for a smartphone with cutting-edge hardware, then the OnePlus 12 will be a good pick. For those who value software and want to experience the latest generative AI features on a smartphone, the Galaxy S24+ is the one to get."	
36c9d57e-b3aa-4227-b6d2-8e94a555445b	Google introduces Lumiere, a multimodal AI video model: Is this the future of filmmaking?	"Google just announced its latest AI video model that is capable of creating realistic, diverse, and coherent motion. Known as Lumiere, the latest offering from Google is a text-to-video and image-to-video model. In simple words, you input text or image and the AI neural networks translate it into a video. Based on recent reports, Lumiere is much beyond the simple text-to-video functionality.
The tool allows users to animate existing images, and create videos in the format of an input image or painting. It also allows video in painting and creating specific animation in sections within an image.
How does Lumiere create videos?
Google’s research titled ‘Lumiere: A Space-Time Diffusion Model for Video Generation’ offers the scientific details behind Lumiere. “We introduce Lumiere – a text-to-video diffusion model designed for synthesizing videos that portray realistic, diverse, and coherent motion – a pivotal challenge in video synthesis. To this end, we introduce a Space-Time U-Net architecture that generates the entire temporal duration of the video at once, through a single pass in the model,” reads the opening lines of the abstract.
ICYMI | Best AI tools of 2023: ChatGPT rules the roost, followed by Google Bard, Midjourney, and more
The main innovation here is the SpaceTime Diffusion model that generates the entire temporal duration of the video at once. In contrast, existing AI video models synthesize distant key frames one at a time. With Lumiere, Google aims to offer global temporal consistency ensuring coherent representation across different frames.
In the research paper, the capabilities of Lumiere have been demonstrated through various examples. Based on the output, the text-to-video results show some promising consistency and accuracy in portraying diverse scenes. Meanwhile, the image-to-video transformations too seem to show impressive animations. Further, the model’s stylised generation using reference images also produces visually appealing and coherent results.
Lumiere text-to-video demo as cited in the research paper.
According to the researchers, the text-to-video generation framework has been introduced using a pre-trained text-to-image diffusion. Since existing methods were struggling with globally coherent motion, the team addressed this by deploying a space-time U-Net architecture that directly generates full-frame-rate video clips, incorporating spatial and temporal modules. Resultantly, their approach showed superior results in image-to-video, video inpainting, and stylised generation.
Also Read | DALL-E 3 magic: 13 prompts to craft mind-blowing images for free using Bing Image Creator
The team in their conclusion acknowledged this limitation and encouraged future research in this direction. Although their model relies on pixel-space T2I models, the design principles can inspire advancements in latent video diffusion models.
ADVERTISEMENT
Why does it matter?
In the paper, the team compares the performance of the AI model with other state-of-the-art models in the industry that are known for their superior performance in text-to-video and image-to-video generation. Based on the results, Lumiere seems to outperform in terms of video quality as well as text alignment.
While this model may create a buzz with its incredible capabilities, its potential use case could essentially be enabling individuals to create Hollywood-style slick movies with ease. The AI community has been exploring how these models could generate images and videos and the development of world models for advanced simulations. Lumiere seems to be paving way for more advancements and research. It is a significant leap in AI-driven video synthesis, offering vast creative possibilities. The consistent and realistic results displayed in the examples indicate the potential for transformative advancements in the field of AI-generated content.
In conclusion, the team stated that their primary goal in this work is to enable novice users to generate visual content creatively and flexibly. They admitted that there is a risk of misuse for creating fake or harmful content with this new technology. “We believe that it is crucial to develop and apply tools for detecting biases and malicious use cases to ensure safe and fair use,” read the research paper.
It needs to be noted that as of now, there is no way to access or download Lumiere. However, experts feel that Lumiere will enhance Google Bard’s multimodal capabilities in the future. There is so far no official acknowledgment that the AI model will be integrated into Bard."	
6cd16729-81a5-4fde-b729-13f79685d591	Microsoft to lay off 1,900 staff from gaming division, CEO Phil Spencer calls it painful	"It seems there will not be any respite for tech professionals anytime soon, as layoffs continue unabated. Tech giant Microsoft is the latest to announce layoffs, the company is reportedly sacking around 1,900 people from its gaming division. According to a memo accessed by CNBC, Microsoft Gaming CEO Phil Spencer said that the layoffs were intended to minimise areas of overlap. The gaming division had a strength of 22,000.
In the memo, Spencer has been reported to describe the layoffs as painful. He went on to say that those directly impacted by these reductions have all played an important part in the success of Activision Blizzard, ZeniMax, and the Xbox teams. He added that they should all be proud of everything that they have accomplished in the Gaming division.
The CEO also said that the company is planning to invest in areas that will grow the business and support its strategy of bringing more games to more players around the world. Incidentally, the latest development comes after Microsoft closed its acquisition of Activision Blizzard known for titles such as ‘World of Warcraft’, ‘Call of Duty’, ‘Spyro’, etc.
ICYMI | Google to lay off more employees in 2024: Tech industry headed for major upheaval?
Spencer, while acknowledging the contribution of the team members, also assured that they will be offered full support during the transition including severance benefits as informed by local employment laws. He added that the roles that will be impacted will be notified. Spencer also urged the teams to treat their departing colleagues with respect and compassion, something which according to him has been consistent with the brand’s values.
Meanwhile, as part of the layoffs, Mike Ybarra, president of Blizzard Entertainment announced his departure from the company. Ybarra joined Blizzard in 2019. “To the incredible teams at Blizzard – thank you. Words can’t express how I feel about all of you. You are amazing. Continue to do incredible things and always keep Blizzard blue and the player at the forefront of every decision,” Ybarra said in his long post on X.
Also Read | Tech layoffs 2024 live updates: SAP and eBay join list of companies trimming headcounts
Meanwhile, Blizzard’s chief design officer co-founder Allen Adham is also developing. Reportedly, Microsoft’s gaming teams have already been marred by significant cuts in budgets even before the layoffs took place.
The gaming segment has had several layoffs in the last few weeks. Earlier, this week, Riot Games was reported to have laid off 530 employees and shut down its publishing arm Riot Forge. Earlier this month, Lost Boys Interactive, a Gearbox-owned video game developer with 400 employees fired a sizable portion of the company."	
636ee941-4478-44c4-8614-4e15383ece3b	How to send ‘Republic Day 2024’ themed WhatsApp stickers	"Republic Day 2024 WhatsApp Stickers: January 26 is celebrated as Republic Day to commemorate the occasion of the adoption of the Constitution of India. Where, people from across the country come together to celebrate and rejoice, and this year, it is a bit special, as it is the 75th Republic Day of India.
WhatsApp has become a prominent part of our life and you can spread the spirit of 75th Republic Day with friends and family using India-themed stickers, which can be found on apps like Sticker.ly.
You have exhausted your monthly limit of free stories.
Register to read more stories
Continue With:-
Google
Facebook
Email
Already have an account? Sign in"	
fecbb90b-f184-4099-882a-be198fe8bf9c	ISRO confirms magnetometer on Aditya L1 deployed	"Another payload onboard Aditya-L1, India’s mission to study the Sun, came to life earlier this month.
The six-magnetometer boom, which was folded in five as the spacecraft covered the distance of 1.5 million kilometres, was deployed on January 11, days after the insertion of the spacecraft into an orbit around the L1 point, according to an announcement by the Indian Space Research Organisation.
You have exhausted your monthly limit of free stories.
Register to read more stories
Continue With:-
Google
Facebook
Email
Already have an account? Sign in"	
d43f556a-7cb2-4972-8cc8-9b839a8173bb	What is Apple’s new ‘Stolen Device Protection’ for iPhones and how to turn it on	"Apple has released iOS 17.3, the latest version of its mobile operating system for iPhones. One of the key new features is ‘Stolen Device Protection’, which adds extra security measures to protect users’ data if their phone gets stolen. This should be high on every iPhone user’s list to enable, as it better protects your information without any effort on your part.
When you turn on Stolen Device Protection, your iPhone will put limits on certain settings changes when it’s not in a familiar location like your home or workplace. If a thief unlocks your phone and tries to alter these settings, they’ll be required to authenticate with Face ID or Touch ID first. So even if they have your passcode, they can’t modify protected settings without also duplicating your biometrics – a near-impossible task."	
94f517a6-f3a2-4f3a-a783-da288e1dfac8	Meta moves to protect teens from unwanted messages on Instagram, Facebook	"Meta Platforms is building more safeguards to protect teen users from unwanted direct messages on Instagram and Facebook, the social media platform said on Thursday.
The move comes weeks after the WhatsApp owner said it would hide more content from teens after regulators pushed the world’s most popular social media network to protect children from harmful content on its apps.
The regulatory scrutiny increased following testimony in the U.S. Senate by a former Meta employee who alleged the company was aware of harassment and other harm facing teens on its platforms but failed to act against them.
Meta said teens will no longer get direct messages from anyone they do not follow or are not connected to on Instagram by default. They will also require parental approval to change certain settings on the app.
On Messenger, accounts of users under 16 and below 18 in some countries will only receive messages from Facebook friends or people they are connected through phone contacts.
Adults over the age of 19 cannot message teens who don’t follow them, Meta added."	
0d5b1bb6-a2e1-494e-aa27-d3333cefbf56	Pikachu with an AK-47? The wild side of Palworld and why it is controversial	"It’s finally happened: After Palworld amassed millions of downloads mere days following release on January 19, Pokémon has finally spoken up about the title, saying that they’ll be “investigating” it. Pokémon fans have cried foul ever since the game was revealed back in 2021, accusing Palworld’s ‘Pals’ of being blatant rip-offs of actual Pokémon.
But it’s clear there’s no stopping the game. With over 7 million copies sold to date, Palworld continues to outpace many other AAA titles out there. But why exactly is it so popular, why it’s called “Pokemon with guns,” and why has it ruffled feathers at Pokemon HQ? Below, we explain everything there’s to know about this game."	
b76bc717-0d72-4b97-bad3-eb925fa44c76	From Acer smartTV to Galaxy Tab A9 Plus: Deals to look out for during Croma Republic Day 2024 sale	"Croma, the Tata-owned e-commerce platform for electronics is offering discounts on electronics like mobile phones, tablets, laptops, earphones, smart TVs and more as part of its Republic Day sale.  The price for these products can be further reduced using various credit and debit cards. Here are some of the best deals you should look for during Croma’s Republic Day 2024 sale.
Acer 43-inch smart Google TV (2023 model)
The 43-inch Acer smart TV has a Full HD resolution (1920 x 1080) and a refresh rate of 60Hz. It runs on Google TV out of the box and comes with 30W built-in speakers with Dolby Atmos support."	
ba620e23-a492-4cd3-b266-97ac4c3fcbbc	Viewsonic X2-4K projector review: The next level of gaming experience	"For gamers, picking the right monitor or projector is as important as selecting the right console or PC. As a casual gamer, my most immersive gaming experience comes from connecting my gaming laptop to my 55-inch smart TV. When Viewsonic approached me to review the world’s first projector designed for Xbox, the Viewsonic X2-4K, I was more than thrilled.
Here is my full review of the Viewsonic X2-4K on how it stacks up against gaming on a regular monitor or television.
You have exhausted your monthly limit of free stories.
Register to read more stories
Continue With:-
Google
Facebook
Email
Already have an account? Sign in"	
0909e864-e405-49e6-93d3-64208344f080	Bill Gates is excited about rapidly advancing robotics, says it won’t be taking all jobs	"Robotics is the next frontier in technology. Advancements in Artificial Intelligence in recent times have accelerated the integration and deployment of AI. Numerous companies around the world have integrated AI into their robots that have been developed for various use cases. Billionaire philanthropist Bill Gates, who is a vocal proponent of AI, took to his blog to share his thoughts about the advancements in robotics technology.
In his post, Gates expressed his excitement about the rapid progress in robotics technology and the potential for robots to transform how we live and work. While the billionaire outlined some limitations, he also stated that the innovations in AI are enabling them to demonstrate human-like capabilities in domains such as learning, understanding, and thinking.
The 68-year-old believes that robots can undertake dangerous and unfulfilling jobs, making people safer, healthier, and more productive. He went on to highlight some of the robotics companies that are at the forefront of developing humanoid robots that can seamlessly interact with humans. He also sees the possibility for robots to be active in healthcare, agriculture, manufacturing, and even in homes in the future.
On robots taking jobs
Gates acknowledged the fear of robots taking over jobs; however, he feels that governments and the private sector will need to help people brave this transition.
Also Read | Bill Gates feels Generative AI has plateaued, says GPT-5 will not be any better
“I understand concerns about robots taking people’s jobs, an unfortunate consequence of almost every new innovation—including the internet, which (for example) turned everyone into a travel agent and eliminated much of the vacation-planning industry. If robots have a similar impact on employment, governments and the private sector will have to help people navigate the transition,” he wrote.
The billionaire said that considering the shortages in the economy and the dangerous and unrewarding nature of certain jobs, robots are unlikely to take jobs that we love, and more likely, they will take over jobs that people are unwilling to do. “I believe it’s less likely that robots will replace us in jobs we love and more likely that they’ll do work people don’t want to be doing. In the process, they can make us safer, healthier, more productive, and even less lonely.”
The limitless possibilities
When it comes to robotics, Gates feels if the technology is used the right way, there would be limitless use cases. According to Gates, robots can help during natural disasters where first responders would have to risk their lives or during a public health crisis like the COVID-19 pandemic when human interactions may spread the disease further. Robotics can help in manually pulling out weeds from farms instead of toxic chemical herbicides. They can also help move massive loads on factory floors. They can also be beneficial in prosthetics.
ADVERTISEMENT
Also Read | Bill Gates believes a 3-day work week is possible, foresees a future with more leisure time for humans
Gates went on to list some of the robotics companies that are doing something remarkable. In Agriculture, Tevel’s fruit-picking robots can work round the clock to address labour shortages and prevent crop wastage. Similarly, Apptronik is developing general-purpose humanoid robots that can be programmed to do various tasks. UCLA’s RoMeLa lab has developed ARTEMIS, one of the world’s fastest-running robots. Startups like Field AI are focused on developing AI software to improve robots’ perception, navigation, and communication abilities.
Gates, who frequently shares his thoughts on AI, had, in a recent interview with the German newspaper Handelsblatt, said that generative AI had plateaued and that GPT-5 will not be much different. In the same interview, the Microsoft co-founder also predicted that in the next two to five years, the accuracy of AI software will witness a considerable increase along with a cost reduction. This will lead to the creation of new and reliable applications."	
49536235-3831-4b08-bde2-8b2c2337e690	The Wolf Moon falls on Republic Day Eve this year: How to watch	"This year’s first full moon is called the Wolf Moon, named after howling wolves, and it is happening on Thursday night.
The full moons that happen through the year are sometimes given names like “Wolf Moon,” based on the months and seasons they happen during. The Wolf moon has Celtic and Old English origin and refers to how wolves are active during the early parts of the year, according to Time and Date. There are also other Celtic names for this full moon, including Stay Home Moon and Quiet Moon. In some Native American cultures, it is also called Severe Moon or Center Moon."	
5209cd52-aed8-4571-b334-d6b78780ba8a	OnePlus 12 vs OnePlus 12R: Is the extra Rs 25,000 worth it?	"OnePlus recently announced the OnePlus 12 alongside the much more affordable OnePlus 12R. While both phones are similar when it comes to design and software experience, the two significantly differ on hardware level. If you are in the same boat as us and wondering if the OnePlus 12 (camera review) is worth Rs 25,000 more, here’s an in-depth comparison that might help you decide if it’s worth the difference.
Design
It looks like the latest phones follow in the same footsteps as their predecessors, with the OnePlus 12 and OnePlus 12R having an almost bezel-less screen and a huge camera island on the back."	
7c6854bc-a743-4ecc-9b9d-6ca11bd96c76	Harvard cancer centre retracts 6 studies, correct 31 others over fraud claims	"The Dana-Farber Cancer Institute in Boston, which is a clinical affiliate and research institute of the Harvard Medical Center, is retracting six studies and correcting another 31 after allegations of data manipulation.
Molecular biologist Sholto David published a blog post in For Better Science, alleging that researchers falsified data by photoshopping (manipulating images). More than 50 papers are under review by Dana-Farber as part of its investigation into four researchers, according to CBS News. All four researchers have faculty appointments at Harvard Medical School. Four out of the 50 papers were authored by the institute’s CEO Laurie Glimcher."	
5b0a5068-3fb7-4706-ba2a-aa5032eb15da	The Minimal Phone channels BlackBerry vibes with keyboard and E Ink display	"The smartphone world is dominated by big, colourful touchscreen devices like the iPhone and Samsung Galaxy. But a new crowdfunded phone called the Minimal Phone is going back to basics with a throwback design featuring a physical keyboard and black and white E Ink display.
Minimal Phone is the creation of Minimal Company, which plans to launch a crowdfunding campaign in early February to manufacture at least 3,000 units. The company says the phone’s final design is complete and aims to ship the device later this year if funding goals are met.
This isn’t your typical smartphone. Instead of a bright LCD or OLED screen, Minimal Phone uses a power-friendly monochrome E Ink display like you’d find on an e-reader. This provides easy outdoor readability and uses less electricity, allowing the phone’s 4,000 mAh battery to last up to 4 days on a charge according to Minimal Company.
The Minimal Phone running MinimalOS. (Image: Minimal)
The tradeoff is that an E Ink display isn’t ideal for video or motion-heavy games. It’s not like you’ll not be able to play those at all, but the display technology is definitely not suited for such use. However, for those looking to minimize distractions and focus on communication and productivity probably wouldn’t need support for it anyway. The Minimal Phone is meant to offer digital detox while still providing smartphone capabilities, after all.
Despite the minimalist aesthetic, founder Andre Youkhana says the phone will have modern features like a touch-enabled E Ink screen, camera, Bluetooth, Wi-Fi, global cellular connectivity, and Android OS with Google Play support. The company is also exploring 5G capabilities.
At 120 x 72 x 10mm, the phone has a compact form factor reminiscent of older BlackBerry designs thanks to its full QWERTY keyboard. This physical keyboard complements the E Ink display for efficient typing and messaging.
Minimal Phone’s pared-down MinimalOS comes preloaded with a curated set of apps focused on productivity and privacy. With prices starting around $400 (Rs 33,250), it aims to provide core smartphone functionality at an affordable price point for the niche audience seeking a simpler mobile experience.
ADVERTISEMENT
That said, the Kickstarter launch will determine if there’s enough interest to put the Minimal Phone into production. There’s even a chance it may never go into production at all if the funding needs aren’t met or an unexpected snag gets in the way – but we’re hoping it all goes smoothly."	
ef19d2ac-c723-4fe8-afc7-e88a8f90727a	Tech News Today: Google Pixel 8a leaks, Windows Sticky Notes app update and more	Microsoft’s Sticky Notes app for Windows is getting a new update after almost four years. The tech giant announced the update via a post on X (formerly Twitter). A box of Google’s upcoming affordable phone – the Pixel 8a made its appearance on the internet, giving us an idea of how it will look.	
c30b27e4-074a-42ae-b7f6-9b3a5d367be3	NASA, Boeing plan to send astronauts on Starliner spacecraft this April	"After years of delays, NASA said on Wednesday it is planning to launch two astronauts to the International Space Station on a Boeing Starliner spacecraft no earlier than mid-April.
The space agency says significant progress has been made in resolving technical issues that were identified during the spacecraft’s flight certification process. Starliner went through a successful drop test earlier this month. Teams from NASA and Boeing are conducting the final analysis of the data to complete overall system certification ahead of its first crewed flight.
NASA selected both Boeing and SpaceX in 2014 to develop crew transport systems to carry astronauts into space. Boeing was awarded a $4.2 billion contract, while SpaceX was awarded $2.6 billion. Elon Musk-led SpaceX completed its first crewed flight in 2020, and it has carried more than a dozen crewed flights to the space station since then, along with many cargo flights. Boeing, meanwhile, has only completed two uncrewed flight tests of Starliner.
In the background, Boeing completed the removal of over seven kilograms of the P213 tape that could pose a fire risk in some conditions. In parts of the spacecraft where removing the tape could lead to other hardware issues, the company overwrapped the P213 tape with a different non-flammable, chafe-resistant tap and installed fire breaks on wire harnesses.
Major integrated flight operations exercises are also underway with mission support teams recently completed a two-day undocking to landing mission dress rehearsal at the White Sands Missile Range in New Mexico."	
1863bedc-cf0e-4539-ba90-e5ee55cf7424	Apple ramps up generative AI efforts for iPhones ahead of iOS 18	"Apple is quietly beefing up its artificial intelligence capabilities, according to a report from Financial Times, with the aim of bringing advanced AI features to the next generation of iPhones.
The tech giant has made a series of acquisitions, new hires, and hardware updates that point to AI becoming a major focus. Industry data and academic papers show Apple zeroing in on the challenge of running AI models directly on mobile devices, rather than relying solely on cloud computing."	
282e240b-83b6-4b3f-a5e1-81943253c58d	Google Art Selfie 2 lets users spice up selfies with art: Here’s how to use it	"Google is rapidly adding generative AI to everything, be it writing emails or editing photos. The tech giant yesterday announced that a new feature called Art Selfie 2 in the ‘Art & Culture’ app now lets users click a selfie and imagine themselves in various popular paintings.
In a blog post, Google said the generative AI-powered feature currently has ‘more than 25 historical and cultural styles’ to choose from, with more coming soon. Art Selfie 2 lets users click a selfie either alone or with their friends, which can then be used to blend their faces in the scenario of their choice.
Users will be able to choose styles like an explorer on Mount Everest, a medieval knight in armour and an ancient Egyptian Pharoah to name a few. It also presents you with facts while the image is being generated. When the image is ready, users can download it and get more information like artistic movements, places and history of the theme they have chosen by pressing the ‘Read More’ button.
Also Read | Microsoft adds ChatGPT powered GPTs to free version of Copilot
How to use Art Selfie 2?
1. To use the feature, open the Google Play Store on your device and find and download the ‘Google Art & Culture’ app.
