ID	Title	Text	Vector
2. Launch it and you might see the Art Selfie 2 feature on the home screen. In case you don’t, head over to the Play tab from the bottom bar and you will see it.
3. Now, tap on the Play button that appears on the right side and grant the camera permission.
ADVERTISEMENT
4. Click a selfie and you will see the option to add the artistic look of your choice.
5. Once Google is done adding the effect, you will be able to download the image and share it with others or apply a new style.
Google says it does not save any selfies and that only the user can see it unless they share it with someone."	
848d7bfd-6b8f-49f7-8731-daa25e1f6256	AMD launches Radeon RX 7600 XT GPU with Fluid Motion Frames Technology	AMD on Wednesday announced its latest graphics card — Radeon RX 7600 XT based on RDNA 3 architecture. The latest high-performance GPU from AMD is said to be capable of handling modern AAA titles at 1080p resolution with ray tracing and can also handle AI-specific tasks and the GPU is priced at $329 (approx Rs 27,347).	
e76cd6c0-e35c-4155-8a4d-03227b63b6fa	40 years of Apple Macintosh: 3 lesser-known facts about the ‘icon’ that changed personal computers forever	"40 years after the launch of the first Macintosh, two things have changed: Apple has become a 3 trillion-dollar tech juggernaut, and the iPhone has laid the foundation for a modern smartphone, changing how we interact with our devices forever. However, one thing that hasn’t changed is how the Mac remains relevant. Apple continues to refine and update its fantastic computer line in the era of artificial intelligence. Although we are living in the age of smartphones and will soon enter the AR/XR territory with face computers, the influence of Macintosh will be imprinted on Apple’s next generation of products and beyond.
This week marks the 40th anniversary of the Macintosh 128K, the revolutionary desktop computer that revitalized and upended the personal computer category. Here are lesser-known unknown facts about the original Macintosh.
You have exhausted your monthly limit of free stories.
Register to read more stories
Continue With:-
Google
Facebook
Email
Already have an account? Sign in"	
a6b006b2-1ebd-4ee4-b7fb-2d0b8d7d07ec	Microsoft adds ChatGPT powered GPTs to free version of Copilot	"Microsoft seems to be adding ChatGPT-powered GPTs to the free version of Copilot, the company’s generative AI-powered chatbot. These GPTs are not limited to Edge and do not require users to log in to their Microsoft account either.
According to a recent report by Windows Latest, Copilot GPTs also seem to be working on Google Chrome but are currently limited in terms of functionality, with users currently able to access basic GPT modules for fitness, cooking or designing.
You have exhausted your monthly limit of free stories.
Register to read more stories
Continue With:-
Google
Facebook
Email
Already have an account? Sign in"	
33b65ff6-6060-496c-88c9-9e093b46d131	Tesla will start making new EV model in second half of 2025	"Tesla expects to start production of its long-anticipated, next-generation electric vehicle at its Texas factory in the second half of 2025, Chief Executive Elon Musk said on Wednesday.
But Tesla shares were down 6.5% in premarket trading as Musk noted that ramping up production of the new vehicle would be challenging and Tesla also warned of sharp slowdown in sales growth this year before the new model launch. Musk said it would take “a tremendous amount of new revolutionary manufacturing technology” required – a sign that any boost to Tesla’s declining pace of growth would take time.
His projection followed a Reuters story earlier in the day saying Tesla had told suppliers to prepare for a June 2025 startup of a smaller crossover vehicle, critical for the automaker as it loses share to inexpensive EVs such as those made by China’s BYD.
“I’m often optimistic regarding time. But our current schedule shows that we will start production towards the end of 2025, sometime in the second half,” Musk told analysts on a post-earnings call.
Also Read | What are smart rings and should you pick one over a fitness tracker?
“We’ll be sleeping on the line practically,” he said, referring to Tesla’s factory in Texas, where the new model will be first produced. That will be followed by Mexico and another factory outside North America to be decided later this year, he said.
The EV maker also warned of “notably lower” sales growth this year as it focuses on the new vehicle on the back of shrinking fourth-quarter gross margin.
Tesla said it was in between two growth waves: one driven by the release of Models 3 and Y in 2017 and 2020, respectively, and a second wave that would start with the next-generation vehicle platform.
ADVERTISEMENT
Wall Street expects Tesla to sell 2.2 million vehicles this year, according to Visible Alpha. That would be up about 21% from 2023 but well below the long-term target of 50% that Musk set about three years ago. Tesla, however, did not reiterate that target on Wednesday.
After years of breakneck growth, Tesla is bracing for slowing growth and margins as EV demand softens and competition intensifies.
“If volume’s going to be lower, then my guess is, Musk will probably cut prices and take share. Margins may continue to struggle for a while,” said Gary Bradshaw, portfolio manager at shareholder Hodges Capital Management.
Cost of goods sold per vehicle declined sequentially in the fourth quarter, but Tesla cautioned it was approaching “the natural limit of cost down of our existing vehicle lineup,” underscoring the pressure on the company to launch its new lower-cost vehicles. BYD sold more EVs globally than Tesla in the fourth quarter.
ADVERTISEMENT
Musk said Chinese automakers will have significant success outside of China. “If there are not trade barriers established, they will pretty much demolish most other car companies in the world.”
Tesla reported a gross margin of 17.6% for the three months ended December, compared with 23.8% a year earlier, and analysts’ average estimate of 18.3%, according to LSEG data.
Automotive gross margin, excluding regulatory credits – a closely watched figure – dropped to 17.2% from 24.3% a year earlier, although it improved from 16.3% in the third quarter.
“Today’s flat sales and substantially reduced margin results are further evidence that Tesla is losing its leadership advantage and its brand leadership has weakened,” said Greg Silverman, global director of brand economics at Interbrand.
ADVERTISEMENT
Also Read | Spotify to start in-app purchases on iPhone in Europe after DMA takes effect
MORE PRICE CUTS?
Tesla slashed prices of its cars since late 2022, igniting a price war that singed U.S. rivals including Ford, who have all slowed EV production.
Musk said on Wednesday that Tesla’s margins will depend on how fast interest rates fall.
Its stock, which has enjoyed valuations of a technology company partly due to Musk’s promise of self-driving cars, has fallen 16% so far this year, after doubling in 2023
“I don’t think the price cuts are over, mainly for the reason that demand for its electric vehicles is still weak,” said Jesse Cohen, senior analyst at Investing.com.
ADVERTISEMENT
Net income more than doubled from the previous year to $7.9 billion, including a $5.9 billion noncash gain related to deferred tax assets. Tesla said lower raw material costs and U.S. government credits helped lower cost-per-vehicle, but Cybertruck production and AI and other research projects increased costs.
On an adjusted basis, Tesla earned 71 cents per share in the fourth quarter, missing an average analysts’ estimate of 74 cents, according to LSEG data.
Tesla’s fourth-quarter revenue rose 3% to $25.17 billion, which marked its slowest pace of growth in more than three years. Analysts on average expected $25.62 billion, according to LSEG data."	
fe0b8209-86e4-4ce7-9d9e-b45bf52a13c5	Spotify to start in-app purchases on iPhone in Europe after DMA takes effect	"Spotify users in Europe can start to buy audiobooks and subscription plans from within the music-streaming app from March as a result of the region’s new competition law for Big Tech, the Swedish company said on Wednesday.
The move will help the company avoid Apple’s 30% fee for purchases through its App Store, which has long been a source of contention between app developers and the tech giant.
Spotify has for years been embroiled in a legal battle, alleging that it was forced to raise the price of its monthly subscriptions to cover costs tied to Apple’s App Store rules.
U.S.-listed shares of the Stockholm-based company rose around 2%.
Also Read | What are smart rings and should you pick one over a fitness tracker?
“For years Apple had these rules where we couldn’t tell you about offers, how much something costs, or even where or how to buy it,” Spotify said in a blogpost.
“The DMA (Digital Markets Act) means that we’ll finally be able to share details about deals, promotions, and better-value payment options in the EU.”
Under the DMA, which all Big Tech firms must comply with by March 7, companies are obligated to treat their own products and services like they do rivals’.
ADVERTISEMENT
Apple plans to challenge the European Union’s decision to put all of App Store into the bloc’s new digital antitrust list, Bloomberg News had reported in November.
On Tuesday, Apple asked a London tribunal to throw out a mass lawsuit worth around $1 billion brought on behalf of more than 1,500 app developers over its App Store rules.
Apple had also drawn criticism from Meta Platforms CEO Mark Zuckerberg who called App Store policies and fee structure as problematic and causing a conflict of interest.
“We’ve always been interested in helping developers distribute their apps, and new options would add more competition in this space,” Meta said on Wednesday.
ADVERTISEMENT
“Developers deserve more ways to easily get their apps to the people that want them.”"	
1a581e91-3a9b-4f0a-86fc-06b4ad9e9281	Google Pixel 8 Pro can now measure body temperature and gains Circle to Search capability	"The Google Pixel 8 series is now available in Mint colour, and the company has also released the first Pixel Drop of the year with many new features. This includes the ability to use the temperature sensor on the Pixel 8 Pro to measure body temperature and the update also enables the new Circle to Search capability on the Pixel 8 series.
The first Pixel Drop of 2024 is now available for the Pixel 8 series of smartphones and will soon roll out to older devices in the coming days.
You have exhausted your monthly limit of free stories.
Register to read more stories
Continue With:-
Google
Facebook
Email
Already have an account? Sign in"	
1b38db58-b6aa-4941-a057-66461f5d578a	Can smart rings reshape wearable tech? Here’s what we think	"Often billed as the future of wearables, smart rings are perhaps one of the most discreet gadgets around that effortlessly blend technology with fashion. While these handy (or should we say fingery?) devices have existed for years now, Samsung pulled them into the limelight at its latest Unpacked event, teasing its upcoming Galaxy Ring.
But what exactly are smart rings and what can they do? We take a look at the capabilities and limitations of this new category of miniaturised health trackers.
You have exhausted your monthly limit of free stories.
Register to read more stories
Continue With:-
Google
Facebook
Email
Already have an account? Sign in"	
8983d359-8fe7-47cc-8f6c-071f09412512	Vi Max postpaid plans now offer free Swiggy One membership for 6 months	"Vodafone Idea (Vi) today updated its Vi max postpaid plans, which now offer Swiggy One membership at no extra cost along with several other benefits. The company said customers who are on postpaid plans that cost more than Rs 501 can avail Swiggy One membership for 6 months.
The new perk is available for Vi Max postpaid users who are on Rs 501, Rs 701 and Rs 1,001 plans as well as REDX Plan Rs 1,101 and Vi Max Family plans that cost Rs 1,001 and Rs 1,151.
You have exhausted your monthly limit of free stories.
Register to read more stories
Continue With:-
Google
Facebook
Email
Already have an account? Sign in"	
36f3af15-d99b-4ec0-8045-315bf5f8cdfd	How to pick the best smart projector for gaming and entertainment	"There is a misconception that projectors aren’t meant for home entertainment and that’s due to two reasons — the price and the space required to project an image. While projectors have been around for a while and predate the advent of mainstream television, the industry has undergone a lot of changes over the last few years, and the current projector market offers unique solutions catering to various use cases.
However, buying a projector is still a confusing process, especially considering the huge variety of projectors available in the market. Here is a simple guide on how to pick the right smart projector that fits your needs.
You have exhausted your monthly limit of free stories.
Register to read more stories
Continue With:-
Google
Facebook
Email
Already have an account? Sign in"	
02210e04-d02c-49b6-8c4e-cb316cc1338e	Asus bets big on ‘AI PCs’ to drive growth in India	"The buzz around artificial intelligence PCs is growing louder by the day, thanks largely to Microsoft’s big push for these next-gen laptops and desktops. But what exactly are AI PCs and how critical will they be for the future of personal computing? According to Arnold Su, vice president of consumer and gaming PCs at Asus India, AI PCs are the new cutting edge but will become standard in the next 5-10 years.
“From a business perspective, what we are looking at AI PCs is similar to the evolution of smartphones 10-12 years ago. Back then, smartphones were treated as a novelty just like how AI PCs are viewed today. But now, nobody talks about smartphones anymore. They are just phones. Similarly, 5-10 years down the line, AI PCs will just become PCs with AI features being standard,” said Su.
Asus is already beginning to integrate basic AI capabilities into its laptop lineup. “What you have seen right now and you will see with our upcoming launches is, we have enhanced our camera technologies and we’ve also enhanced our noise cancellation capabilities. The integration of all these systems we have started in 2021 itself and now with the new chips and new applications building in, we will continue to enhance the customer experience from that. And going forward, you will have more stuff to look forward to,” noted Su.
The ‘AI PC’ trend was kicked off earlier this year by Microsoft, which introduced a dedicated ‘Copilot’ key on its PCs. Other brands are expected to follow suit. (Image: Microsoft)
However, Asus’ current AI integration focuses more on things like computer vision and audio processing rather than bleeding-edge generative AI abilities seen in models like ChatGPT. When asked if Asus has any specific plans to build proprietary generative AI tools, Su did not divulge much. “I can’t talk about future plans at the moment, but currently we are working with multiple partners and we look forward to what we can achieve internally and then we’ll bring the best stuff out for the customers,” he hinted.
While the PC market declined in 2022 due to macroeconomic conditions, Asus India managed to buck the trend and record strong growth. Su believes reaching customers across India through online and offline channels is key to Asus’ success.
“Because India is such a big country, making every product available is very important. So from the PC market point of view, there are three major verticals in India – online space, large format retailer, and the traditional channel. We make our products available through online platforms, large format retail stores as well as the traditional channel which still accounts for 50% of the market. We have partner shops in over 400 districts currently where customers can experience our laptops first-hand before buying. This experience is critical and sets us apart,” explained Su.
Asus now has over 250 exclusive stores across India covering 600 out of 750 districts. The goal is to expand to more towns and cities to stay the second-largest PC brand in India.
ADVERTISEMENT
In Su’s words, “In Q3 2022, Asus became the number two consumer PC brand in India for the first time, overtaking HP. For 2023, we want to secure this second spot. We will continue focusing on bringing the latest tech across India’s towns and cities.”
This focus on India is not just lip service but core to Asus’ global market strategy. “India is always the first wave country for any new Asus product launch globally. It is our first priority within the company,” emphasised Su.
Contrary to the belief that entry-level devices drive volumes in India, Su has realised that Indian consumers are willing to spend more for better experiences.
“Over the years, we’ve seen Indian customers prefer mainstream and premium laptops over entry-level options. When they invest in a device, they want the satisfaction of having bought the latest tech that meets their needs, regardless of the price point,” he said.
ADVERTISEMENT
Asus will continue to focus on bringing cutting-edge yet practical innovation to consumers across segments, without fixating on any particular form factor or specification.
“We launched gaming two-in-ones, dual screen, foldable, and handheld gaming PCs last year. There may not be one definitive laptop form factor in the future. As a PC innovator, we will keep bridging the gap between users’ needs and devices,” concluded Su on what customers can expect from Asus moving forward."	
d7fd0521-2141-4cee-8082-4b4e5fba2425	Minecraft now available at a discounted price of Rs 29, down from Rs 690	"Minecraft, the video game that has sold more copies than GTA 5, is now available on the Google Play Store at a fraction of the original price. Developed by Mojang, the sandbox game puts players in a pixelated 3D world where players have to gather raw materials, and craft tools to build machines and structures.
The world’s best-selling video is available on several platforms including PC, mobile and consoles. The game has a multiplayer mode where you can play with up to ten friends with the Realms pass, but the number of players is limited to four if you have an Xbox Live account."	
5859659d-7c65-4ed4-a95a-6f938022f30c	Watch: Asteroid burns up over Germany hours after it was discovered	"Early on Sunday morning, a tiny asteroid hurtled towards Earth, entered its atmosphere and exploded in a ball of fire above Nennhausen in Germany, west of Berlin. The asteroid was harmless, and researchers detected it three hours before impact.
Such asteroid entries usually happen a few times a year, but this one was special because it was detected before it hit, according to Live Science. This is only the eighth time that scientists have spotted one of these asteroids before it hit the planet’s atmosphere. “Heads Up: A tiny asteroid will disintegrate as a harmless fireball west of Berlin near Nennhausen shortly at 1:32 AM CET. Overseers will see it if it’s clear!,” shared NASA’s Asteroid Watch team on X, formerly known as Twitter, on Sunday.
When the asteroid arrived, it was far from inconspicuous and social media was flooded with videos of the asteroid’s descent over Europe. Denis Vida, a PhD associate in meteor physics at Western University in Canada, shared this video of the asteroid that was captured by a camera livestreaming from the Augustusplatz square in the city of Germany.
Here’s the full video of the asteroid #Sar2736, a ~1 m object that broke up some 50 m west of #Belin, #Germany, and probably dropped some meteorites on the ground. Video credit: https://t.co/72o6ZzPNz8 pic.twitter.com/PA73dkqid1
— Denis Vida (@meteordoc) January 21, 2024
Science journalist Robin George Andrews also shared a video of the asteroid without specifying the source. You can watch that below.
Another *incredible* shot of the small asteroid burning up above Germany just moments ago—wow. pic.twitter.com/OGl0GuWGe6
— Dr Robin George Andrews 🌋☄️ (@SquigglyVolcano) January 21, 2024
The asteroid was initially called Sar2736 before the International Astronomical Union’s minor planet center officially named it 2024 BX1."	
9f00ca9b-f9f1-417c-9f22-9da86bf152c1	Google brings Gemini AI power to ad creation for high-impact campaigns	"Google has unveiled a new feature that aims to make creating search ads easier for businesses. The company has incorporated its advanced AI system, Gemini, into its ad platform to generate ad copy and assets automatically. Gemini is the same AI that powers chatbots like Bard and ChatGPT.
With this new capability, advertisers can simply input their website URL and let Google’s AI do the heavy lifting. Gemini will analyse the site and suggest relevant images, headlines, descriptions and keywords to use in search ads. Google is also utilising generative AI to create unique images tailored to each business using their existing brand assets.
You have exhausted your monthly limit of free stories.
Register to read more stories
Continue With:-
Google
Facebook
Email
Already have an account? Sign in"	
a712d971-2d98-4f64-b99a-a1b68800b679	OnePlus 12 vs iQOO 12: The battle of premium flagships	"Flagship smartphones have been getting more and more expensive every year. The latest one to follow the trend is OnePlus 12, which costs approximately Rs 10,000 more than its predecessor. However, some phones like the iQOO 12 try to offer flagship hardware at a much lower price. If you are confused between the OnePlus 12 and iQOO 12, here’s a detailed comparison that might help you decide between the two.
Design
The OnePlus 12 has a marble-like finish and has a pretty good grip. While the phone maker has retained its predecessor’s huge camera island design, the new phone comes with a glass that protects the camera lenses.
You have exhausted your monthly limit of free stories.
Register to read more stories
Continue With:-
Google
Facebook
Email
Already have an account? Sign in"	
9773afa0-b0c4-49fb-ab72-869167d0d67c	How Samsung is redefining shopping experience with its 1st online-to-offline store in India	"Samsung unveiled its first O2O (online-to-offline) store, located at Jio World Plaza, Bandra Kurla Plaza, Mumbai on Tuesday. The Samsung BKC store acts as the epicentre for the company to showcase its latest product and innovations including the latest AI-powered Galaxy S24 series. This is just the beginning, the brand has some grand plans for Indian consumers.
Samsung has 11 premium experience centres across India. In an exclusive interaction with Indianexpress.com, Sumit Valia, Senior Director of D2C Business at Samsung said that the brand has plans to add four more such stores by February.
You have exhausted your monthly limit of free stories.
Register to read more stories
Continue With:-
Google
Facebook
Email
Already have an account? Sign in"	
0b5912e6-d651-45ba-bcc8-878b15df1a84	Tech News Today: Asus launches AI PC, Netflix suspends ad-tier subscription and more	"Tech News Today in India: Asus has launched one of the first “AI PCs” powered by the new Intel Core Ultra processor with a dedicated NPU (neural processing unit) to handle AI tasks, and Netflix suspends its entry-level ad-tier subscription plan.
You have exhausted your monthly limit of free stories.
Register to read more stories
Continue With:-
Google
Facebook
Email
Already have an account? Sign in"	
1ed30676-dcf6-4f9a-a822-d2d537b0d9e1	NASA gets to OSIRIS-REx asteroid sample after opening stuck container	"After months of waiting, NASA said on Friday it has finally opened the OSIRIS-Rex sampler head to access the precious sample from the asteroid Bennu contained inside. The sample container landed on Earth in September but two fasteners of the container were stuck, preventing the opening of the container.
But on January 10, NASA engineers were able to remove the two stuck fasteners that prevented the opening of the sample container. The container carries precious cargo — about 250 grams of material from the asteroid Bennu collected by the OSIRIS-Rex spacecraft about two years ago.
You have exhausted your monthly limit of free stories.
Register to read more stories
Continue With:-
Google
Facebook
Email
Already have an account? Sign in"	
bc654f9c-d932-42f4-a599-79068fe41e8c	Upcoming BGMI tournament in Mumbai introduces IPL-style city rivalry	"An upcoming Skyesports BGMI tournament is set to bring a unique flavour to Indian esports and almost seems to draw inspiration from the Indian Premier League (IPL) cricket tournament. Just as IPL teams represent different Indian cities, the Skyesports League will see 16 top esports organisations battle for glory as they represent 16 major cities across India.
Scheduled to take place in March 2024 in Mumbai, this will be one of the first major on-ground esports tournaments in the country this year. The diverse mix of cities competing includes metros like Mumbai, Delhi and Bengaluru as well as smaller cities such as Lucknow, Guwahati, and Vizag.
You have exhausted your monthly limit of free stories.
Register to read more stories
Continue With:-
Google
Facebook
Email
Already have an account? Sign in"	
16d7b7d3-611c-4814-b129-0e73e57c3b15	Latest AMD graphic card drivers offer free FPS boost on all recent games	"AMD’s latest graphic driver – Adrenalin Edition 24.1.1 introduces a new feature called ‘Fluid Motion Frames ‘ which the company claims will help gamers boost FPS up to 97 per cent when playing at FullHD resolution.
Similar to NVIDIA’s DLSS Frame Generation technology, which is limited to the GeForce RTX 4000 series, the new feature generates and inserts fake frames, making games that were running slow feel buttery smooth and responsive even on older hardware.
You have exhausted your monthly limit of free stories.
Register to read more stories
Continue With:-
Google
Facebook
Email
Already have an account? Sign in"	
882917ed-25d3-454c-aa4c-733df8e7c01c	Apple Vision Pro buzz fizzles after launch weekend	"Apple’s highly anticipated Vision Pro virtual reality headset quickly sold out after preorders opened last Friday. But some concerning signs point to waning demand according to Ming-Chi Kuo, one of the top Apple analysts.
Kuo estimates Apple sold between 160,000 to 180,000 units over launch weekend based on shipping times increasing to 5-7 weeks within hours of the preorder opening. However, those lengthy delivery estimates remained unchanged 48 hours after preorders began. Kuo wrote this “raises a major concern” that demand could taper off rapidly after early adopters and tech enthusiasts placed their orders.
You have exhausted your monthly limit of free stories.
Register to read more stories
Continue With:-
Google
Facebook
Email
Already have an account? Sign in"	
fbe66466-da9b-42ad-9a77-69cd4adfd5cd	Google Chrome is getting 3 new AI features: Here’s what you need to know	"Google Chrome, the popular internet browser used by billions worldwide is getting three new AI-powered features. These features are currently available on Chrome version M121 and you need to enable them manually from the new ‘Experimental AI’ option that sits under the three-dot menu on the top right of the screen. However, it won’t be long before they make an appearance on the stable version of Chrome.
This is super-useful if you are someone who opens several tabs at once. (Image Source: Google)
The most useful among the three is the new AI-powered tab organization option that lets users automatically group newly opened tabs according to topics. However, it looks like the feature is currently working with existing tabs.
You have exhausted your monthly limit of free stories.
Register to read more stories
Continue With:-
Google
Facebook
Email
Already have an account? Sign in"	
fd7785ac-4cb2-4720-ae96-ab7f071ba86c	Leaked renders of Google Pixel 9 Pro hint at a significant design revamp	"Google Pixel lineup of smartphones are infamous for leaking months ahead of their launch, and the upcoming Pixel 9 Pro joins this trend. MySmartPrice and OnLeaks have now shared the purported pictures of the Pixel 9 Pro, which looks drastically different from any of the earlier Pixel smartphones.
Also read | Google working on new AI assistant for Pixel 9: Report
According to the leaked schematics and dimensions (162.7 x 76.6 x 8.5mm), the Pixel 9 Pro will be the smallest Google flagship in years, featuring a 6.5-inch flat panel OLED screen, possibly with a 2K resolution and a 120Hz refresh rate with slimmer bezels across the display. With the redesign, the device is also said to have become a bit thicker, measuring at 12mm.
You have exhausted your monthly limit of free stories.
Register to read more stories
Continue With:-
Google
Facebook
Email
Already have an account? Sign in"	
